web-scraper-order,web-scraper-start-url,containers_link,containers_link-href,brand,year,price,address,kms_driven,transmission,fuel,owner
"1752857016-2631","https://dakar-auto.com/senegal/voitures-4/?&page=69","Bmw X5 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/bmw/x5/annonce-137362","Bmw X5 2014 Dakar","Année: 2014","15 500 000 F CFA","Mermoz Sacré-Coeur","110576 km","Automatique","Essence","Automobile wakeur  Serigne Massamba"
"1752857020-2632","https://dakar-auto.com/senegal/voitures-4/?&page=69","Audi Q5 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/audi/q5/annonce-137379","Audi Q5 2014 Dakar","Année: 2014","10 500 000 F CFA","Mamelles","123000 km","Automatique","Essence","Eagle  Vision"
"1752857023-2633","https://dakar-auto.com/senegal/voitures-4/?&page=69","Lincoln MKC 2016","https://dakar-auto.com/senegal/voitures/neuf/4x4s-and-suv/lincoln/mkc/annonce-137377","Lincoln MKC 2016 Dakar","Année: 2016","16 000 000 F CFA","Parcelles Assainies","59 km","Automatique","Essence","Hakim fall"
"1752857026-2634","https://dakar-auto.com/senegal/voitures-4/?&page=69","Mercedes Mercedes-Benz-Sprinter 2013","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/mercedes/mercedes-benz-sprinter/annonce-137380","Mercedes Mercedes-Benz-Sprinter 2013 Dakar","Année: 2013","9 800 000 F CFA","Cité Avion","1 km","Automatique","Diesel","Thiam Teranga"
"1752857029-2635","https://dakar-auto.com/senegal/voitures-4/?&page=69","Citroen C1 2006","https://dakar-auto.com/senegal/voitures/occasion/citadines/citroen/c1/annonce-137378","Citroen C1 2006 Dakar","Année: 2006","1 500 000 F CFA","Ouakam","110000 km","Manuelle","Essence","Lena Diouf"
"1752857032-2636","https://dakar-auto.com/senegal/voitures-4/?&page=69","Renault Clio 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/renault/clio/annonce-137382","Renault Clio 2015 Dakar","Année: 2015","4 700 000 F CFA","Rufisque","130000 km","Manuelle","Diesel","Mass MASS"
"1752857036-2637","https://dakar-auto.com/senegal/voitures-4/?&page=69","Land Rover range-rover-evoque 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/land-rover/range-rover-evoque/annonce-137381","Land Rover range-rover-evoque 2014 Dakar","Année: 2014","13 000 000 F CFA","Mbacke","96000 km","Manuelle","Diesel","Talla NDIAYE"
"1752857039-2638","https://dakar-auto.com/senegal/voitures-4/?&page=69","Ford Escape-Titanium 2013","https://dakar-auto.com/senegal/voitures/occasion/citadines/ford/escape-titanium/annonce-136742","Ford Escape-Titanium 2013 Dakar","Année: 2013","5 800 000 F CFA","Grand-Dakar","84000 km","Automatique","Essence","Atlantic  auto"
"1752857048-2639","https://dakar-auto.com/senegal/voitures-4/?&page=68","Ford Fiesta 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fiesta/annonce-137387","Ford Fiesta 2015 Dakar","Année: 2015","5 500 000 F CFA","Hlm","89000 km","Automatique","Essence","Tonton  Teuw"
"1752857052-2640","https://dakar-auto.com/senegal/voitures-4/?&page=68","Ford Explorer 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-137386","Ford Explorer 2016 Dakar","Année: 2016","15 000 000 F CFA","Sicap Sacré Coeur","91000 km","Automatique","Essence","Sén-Téranga-auto. Sénégal"
"1752857055-2641","https://dakar-auto.com/senegal/voitures-4/?&page=68","Ford Explorer 2020","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-137384","Ford Explorer 2020 Dakar","Année: 2020","30 000 000 F CFA","Almadies","31510 km","Automatique","Essence","Golden CARS"
"1752857058-2642","https://dakar-auto.com/senegal/voitures-4/?&page=68","GMC Terrain 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/gmc/terrain/annonce-137385","GMC Terrain 2012 Dakar","Année: 2012","5 500 000 F CFA","Hlm","120000 km","Automatique","Essence","Sén-Téranga-auto. Sénégal"
"1752857061-2643","https://dakar-auto.com/senegal/voitures-4/?&page=68","Ford Edge 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-137383","Ford Edge 2019 Dakar","Année: 2019","15 000 000 F CFA","Plateau","42000 km","Automatique","Essence","peezy ."
"1752857064-2644","https://dakar-auto.com/senegal/voitures-4/?&page=68","Jeep Cherokee 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/cherokee/annonce-136974","Jeep Cherokee 2015 Dakar","Année: 2015","8 000 000 F CFA","Guédiawaye","150000 km","Automatique","Essence","Sall Aminata"
"1752857067-2645","https://dakar-auto.com/senegal/voitures-4/?&page=68","Ford Edge 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-137390","Ford Edge 2015 Dakar","Année: 2015","10 000 000 F CFA","Virage","107000 km","Automatique","Essence","Pape Maodo  NDIAYE"
"1752857070-2646","https://dakar-auto.com/senegal/voitures-4/?&page=68","Bmw X1 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x1/annonce-137389","Bmw X1 2015 Dakar","Année: 2015","5 000 000 F CFA","Plateau","120000 km","Automatique","Essence","Alexandre DINA"
"1752857073-2647","https://dakar-auto.com/senegal/voitures-4/?&page=68","Hyundai Grandeur 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/grandeur/annonce-137392","Hyundai Grandeur 2015 Dakar","Année: 2015","7 800 000 F CFA","Sicap Liberté","1 km","Automatique","Diesel","Cheikhouna Djily MBAKE"
"1752857076-2648","https://dakar-auto.com/senegal/voitures-4/?&page=68","Peugeot Partner 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/partner/annonce-137391","Peugeot Partner 2010 Dakar","Année: 2010","3 900 000 F CFA","Cité Avion","120000 km","Manuelle","Diesel","Baba BABA"
"1752857079-2649","https://dakar-auto.com/senegal/voitures-4/?&page=68","Mercedes Gle-350 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gle-350/annonce-137394","Mercedes Gle-350 2017 Dakar","Année: 2017","28 000 000 F CFA","Mamelles","1 km","Automatique","Essence","Mbaye Ciss"
"1752857082-2650","https://dakar-auto.com/senegal/voitures-4/?&page=68","Ford Fusion 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/fusion/annonce-137395","Ford Fusion 2014 Dakar","Année: 2014","5 600 000 F CFA","Cité Avion","1 km","Automatique","Essence","Thiam Teranga"
"1752857085-2651","https://dakar-auto.com/senegal/voitures-4/?&page=68","Toyota Hi Ace 2014","https://dakar-auto.com/senegal/voitures/occasion/citadines/toyota/hi-ace/annonce-137393","Toyota Hi Ace 2014 Dakar","Année: 2014","14 000 000 F CFA","VDN","136000 km","Manuelle","Essence","Rayhan ."
"1752857088-2652","https://dakar-auto.com/senegal/voitures-4/?&page=68","Toyota Hilux 2014","https://dakar-auto.com/senegal/voitures/occasion/pick-ups/toyota/hilux/annonce-137397","Toyota Hilux 2014 Dakar","Année: 2014","23 500 000 F CFA","Almadies","52000 km","Automatique","Essence","Golden CARS"
"1752857091-2653","https://dakar-auto.com/senegal/voitures-4/?&page=68","Ford F150 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/f150/annonce-137396","Ford F150 2013 Dakar","Année: 2013","10 500 000 F CFA","Cité Avion","1 km","Automatique","Essence","Thiam Teranga"
"1752857094-2654","https://dakar-auto.com/senegal/voitures-4/?&page=68","Bmw Serie 3 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/bmw/serie-3/annonce-137062","Bmw Serie 3 2015 Dakar","Année: 2015","7 600 000 F CFA","Liberté 6","89000 km","Automatique","Essence","Fadall  MbackÃ©"
"1752857097-2655","https://dakar-auto.com/senegal/voitures-4/?&page=68","Bmw Serie 3 2014","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/bmw/serie-3/annonce-137403","Bmw Serie 3 2014 Dakar","Année: 2014","6 000 000 F CFA","Toumboura","134000 km","Automatique","Essence","MOURAD ENNAJY"
"1752857100-2656","https://dakar-auto.com/senegal/voitures-4/?&page=68","Ford ranger-pick-up-double-cabine 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/ranger-pick-up-double-cabine/annonce-137026","Ford ranger-pick-up-double-cabine 2013 Dakar","Année: 2013","5 200 000 F CFA","Mbour","34000 km","Manuelle","Diesel","Yva Ndour"
"1752857103-2657","https://dakar-auto.com/senegal/voitures-4/?&page=68","Mazda Cx-5 2015","https://dakar-auto.com/senegal/voitures/neuf/4x4s-and-suv/mazda/cx-5/annonce-137418","Mazda Cx-5 2015 Dakar","Année: 2015","9 200 000 F CFA","Dieuppeul Derklé","100000 km","Automatique","Essence","SENTERANGA  SN"
"1752857107-2658","https://dakar-auto.com/senegal/voitures-4/?&page=68","Toyota Prado 2015","https://dakar-auto.com/senegal/voitures/neuf/4x4s-and-suv/toyota/prado/annonce-137417","Toyota Prado 2015 Dakar","Année: 2015","32 500 000 F CFA","Gueule-Tapée, Fass, Colobane","82000 km","Automatique","Essence","SENTERANGA  SN"
"1752857115-2659","https://dakar-auto.com/senegal/voitures-4/?&page=67","Honda Accord 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/honda/accord/annonce-137413","Honda Accord 2015 Dakar","Année: 2015","5 200 000 F CFA","Guédiawaye","100000 km","Automatique","Essence","Alassane NDIAYE"
"1752857118-2660","https://dakar-auto.com/senegal/voitures-4/?&page=67","Bmw X5 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-137409","Bmw X5 2019 Dakar","Année: 2019","49 000 000 F CFA","Sicap Sacré Coeur","43000 km","Automatique","Essence","BARAKA  AUTOMOBILE"
"1752857121-2661","https://dakar-auto.com/senegal/voitures-4/?&page=67","Ford Fusion 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/fusion/annonce-137412","Ford Fusion 2014 Dakar","Année: 2014","5 600 000 F CFA","Gueule-Tapée, Fass, Colobane","87667 km","Automatique","Essence","TAÏF multi  services"
"1752857124-2662","https://dakar-auto.com/senegal/voitures-4/?&page=67","Ford Fiesta 2015","https://dakar-auto.com/senegal/voitures/occasion/citadines/ford/fiesta/annonce-137407","Ford Fiesta 2015 Dakar","Année: 2015","3 650 000 F CFA","Mermoz Sacré-Coeur","88000 km","Automatique","Essence","Babacar Thioune"
"1752857127-2663","https://dakar-auto.com/senegal/voitures-4/?&page=67","Ford Edge 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-137406","Ford Edge 2015 Dakar","Année: 2015","12 000 000 F CFA","Cité Avion","78000 km","Automatique","Essence","Psk  Automobil"
"1752857130-2664","https://dakar-auto.com/senegal/voitures-4/?&page=67","Toyota Avensis 2008","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/toyota/avensis/annonce-137414","Toyota Avensis 2008 Dakar","Année: 2008","4 200 000 F CFA","Ouakam","186000 km","Manuelle","Diesel","Sohibou SYLLA"
"1752857133-2665","https://dakar-auto.com/senegal/voitures-4/?&page=67","Mitsubishi Nativa 2005","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/nativa/annonce-137411","Mitsubishi Nativa 2005 Dakar","Année: 2005","2 500 000 F CFA","Gueule-Tapée, Fass, Colobane","188000 km","Manuelle","Diesel","Multiservises DIEYE"
"1752857136-2666","https://dakar-auto.com/senegal/voitures-4/?&page=67","Mitsubishi Outlander 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-137410","Mitsubishi Outlander 2017 Dakar","Année: 2017","9 800 000 F CFA","Sicap Sacré Coeur","79300 km","Automatique","Essence","BARAKA  AUTOMOBILE"
"1752857139-2667","https://dakar-auto.com/senegal/voitures-4/?&page=67","Ford Escape-Titanium 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-titanium/annonce-137408","Ford Escape-Titanium 2014 Dakar","Année: 2014","8 200 000 F CFA","Sicap Sacré Coeur","1 km","Automatique","Essence","BARAKA  AUTOMOBILE"
"1752857143-2668","https://dakar-auto.com/senegal/voitures-4/?&page=67","Mazda cx5 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/cx5/annonce-137405","Mazda cx5 2014 Dakar","Année: 2014","7 600 000 F CFA","Pikine Ouest","92000 km","Automatique","Essence","Ndiaye  Smart"
"1752857169-2669","https://dakar-auto.com/senegal/voitures-4/?&page=67","Ford ESCAPE-SE 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-137427","Ford ESCAPE-SE 2014 Dakar","Année: 2014","5 600 000 F CFA","Gueule-Tapée, Fass, Colobane","120000 km","Automatique","Essence","SENTERANGA  SN"
"1752857173-2670","https://dakar-auto.com/senegal/voitures-4/?&page=67","Ford Edge 2019","https://dakar-auto.com/senegal/voitures/neuf/4x4s-and-suv/ford/edge/annonce-137426","Ford Edge 2019 Dakar","Année: 2019","18 900 000 F CFA","Sicap Sacré Coeur","46000 km","Automatique","Essence","SENTERANGA  SN"
"1752857177-2671","https://dakar-auto.com/senegal/voitures-4/?&page=67","Ford scape 2015","https://dakar-auto.com/senegal/voitures/neuf/4x4s-and-suv/ford/scape/annonce-137425","Ford scape 2015 Dakar","Année: 2015","7 950 000 F CFA","VDN","100000 km","Automatique","Essence","SENTERANGA  SN"
"1752857180-2672","https://dakar-auto.com/senegal/voitures-4/?&page=67","Hyundai Santa Fe 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/santa-fe/annonce-137424","Hyundai Santa Fe 2012 Dakar","Année: 2012","4 500 000 F CFA","Liberté 6","186350 km","Automatique","Essence","Divinity  Ventures"
"1752857183-2673","https://dakar-auto.com/senegal/voitures-4/?&page=67","Hyundai Veloster 2011","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/hyundai/veloster/annonce-137422","Hyundai Veloster 2011 Dakar","Année: 2011","5 400 000 F CFA","Yoff","192933 km","Automatique","Essence","Laffa Meuble"
"1752857186-2674","https://dakar-auto.com/senegal/voitures-4/?&page=67","Hyundai Tucson 2017","https://dakar-auto.com/senegal/voitures/neuf/berlines-and-breaks/hyundai/tucson/annonce-137421","Hyundai Tucson 2017 Dakar","Année: 2017","10 000 000 F CFA","VDN","100000 km","Automatique","Essence","Auto En Vente tout genre Avtg"
"1752857189-2675","https://dakar-auto.com/senegal/voitures-4/?&page=67","Bmw Serie 3 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/serie-3/annonce-136075","Bmw Serie 3 2015 Dakar","Année: 2015","7 500 000 F CFA","Liberté 6","89000 km","Automatique","Essence","gallass  auto"
"1752857192-2676","https://dakar-auto.com/senegal/voitures-4/?&page=67","Bmw X6 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x6/annonce-137429","Bmw X6 2014 Dakar","Année: 2014","11 800 000 F CFA","Sicap Liberté","102000 km","Automatique","Diesel","Ousmane .."
"1752857196-2677","https://dakar-auto.com/senegal/voitures-4/?&page=67","Bmw X4 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x4/annonce-137431","Bmw X4 2015 Dakar","Année: 2015","20 500 000 F CFA","VDN","1 km","Automatique","Essence","VDN AUTO  SERVICES"
"1752857199-2678","https://dakar-auto.com/senegal/voitures-4/?&page=67","Jeep grand-cherokee 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/grand-cherokee/annonce-137430","Jeep grand-cherokee 2014 Dakar","Année: 2014","13 800 000 F CFA","Sicap Liberté","62038 km","Automatique","Essence","Ousmane .."
"1752857207-2679","https://dakar-auto.com/senegal/voitures-4/?&page=66","Mazda Cx-5 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/cx-5/annonce-137434","Mazda Cx-5 2019 Dakar","Année: 2019","17 000 000 F CFA","Médina","30000 km","Automatique","Essence","Assalih 623 ASSALIH 623"
"1752857210-2680","https://dakar-auto.com/senegal/voitures-4/?&page=66","Kia Sportage 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-137432","Kia Sportage 2013 Dakar","Année: 2013","5 600 000 F CFA","Bargny","218 km","Automatique","Essence","Abdou khadre DIOUF"
"1752857213-2681","https://dakar-auto.com/senegal/voitures-4/?&page=66","Renault prenium-400-&-385 2010","https://dakar-auto.com/senegal/voitures/occasion/camion-and-bus/renault/prenium-400-385/annonce-137419","Renault prenium-400-&-385 2010 Dakar","Année: 2010","14 800 000 F CFA","Somone","874 km","Manuelle","Diesel","Gerard Diop"
"1752857216-2682","https://dakar-auto.com/senegal/voitures-4/?&page=66","Nissan QUASHQAI 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/quashqai/annonce-137435","Nissan QUASHQAI 2017 Dakar","Année: 2017","8 500 000 F CFA","Ouest Foire","31000 km","Automatique","Essence","AMADOU  DIOUF"
"1752857219-2683","https://dakar-auto.com/senegal/voitures-4/?&page=66","Mitsubishi L200 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/l200/annonce-137436","Mitsubishi L200 2019 Dakar","Année: 2019","12 000 000 F CFA","Gueule-Tapée, Fass, Colobane","95000 km","Manuelle","Diesel","Djim CISSE"
"1752857222-2684","https://dakar-auto.com/senegal/voitures-4/?&page=66","Dacia Lodgy 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/dacia/lodgy/annonce-137438","Dacia Lodgy 2015 Dakar","Année: 2015","3 300 000 F CFA","VDN","1 km","Manuelle","Diesel","VDN AUTO  SERVICES"
"1752857225-2685","https://dakar-auto.com/senegal/voitures-4/?&page=66","Ford ESCAPE-SE 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-137437","Ford ESCAPE-SE 2018 Dakar","Année: 2018","15 000 000 F CFA","Golf","6907 km","Automatique","Essence","Bousso LY"
"1752857229-2686","https://dakar-auto.com/senegal/voitures-4/?&page=66","Mitsubishi Outlander 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-137445","Mitsubishi Outlander 2014 Dakar","Année: 2014","8 000 000 F CFA","VDN","70000 km","Automatique","Essence","BAGHDAD  AUTOMOBILE"
"1752857233-2687","https://dakar-auto.com/senegal/voitures-4/?&page=66","Toyota Rav 4 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav-4/annonce-137444","Toyota Rav 4 2007 Dakar","Année: 2007","4 600 000 F CFA","VDN","210000 km","Manuelle","Diesel","BAGHDAD  AUTOMOBILE"
"1752857236-2688","https://dakar-auto.com/senegal/voitures-4/?&page=66","Mitsubishi Outlander 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-137447","Mitsubishi Outlander 2015 Dakar","Année: 2015","8 500 000 F CFA","Hlm","1 km","Automatique","Essence","Mamadou BA"
